Verse Key,Book ID,Chapter,Verse,Translation 1,Translation 2,Similarity,Text 1,Text 2
JOB_1_2,JOB,1,2,American Standard Version (1901),Bible in Basic English,0.85,And there were born unto him seven sons and three daughters.,And he had seven sons and three daughters.
JOB_1_2,JOB,1,2,American Standard Version (1901),Darby Bible,0.95,And there were born unto him seven sons and three daughters.,And there were born to him seven sons and three daughters.
JOB_1_2,JOB,1,2,American Standard Version (1901),Douay-Rheims 1899 American Edition,0.95,And there were born unto him seven sons and three daughters.,And there were born to him seven sons and three daughters.
JOB_1_2,JOB,1,2,American Standard Version (1901),King James Version,1.00,And there were born unto him seven sons and three daughters.,"And there were born unto him seven sons and three daughters.
"
JOB_1_2,JOB,1,2,American Standard Version (1901),World English Bible,0.91,And there were born unto him seven sons and three daughters.,"There were born to him seven sons and three daughters.
"
JOB_1_2,JOB,1,2,American Standard Version (1901),"World English Bible, British Edition",0.91,And there were born unto him seven sons and three daughters.,"There were born to him seven sons and three daughters.
"
JOB_1_2,JOB,1,2,Bible in Basic English,Darby Bible,0.92,And he had seven sons and three daughters.,And there were born to him seven sons and three daughters.
JOB_1_2,JOB,1,2,Bible in Basic English,Douay-Rheims 1899 American Edition,0.92,And he had seven sons and three daughters.,And there were born to him seven sons and three daughters.
JOB_1_2,JOB,1,2,Bible in Basic English,King James Version,0.85,And he had seven sons and three daughters.,"And there were born unto him seven sons and three daughters.
"
JOB_1_2,JOB,1,2,Bible in Basic English,World English Bible,0.90,And he had seven sons and three daughters.,"There were born to him seven sons and three daughters.
"
JOB_1_2,JOB,1,2,Bible in Basic English,"World English Bible, British Edition",0.90,And he had seven sons and three daughters.,"There were born to him seven sons and three daughters.
"
JOB_1_2,JOB,1,2,Darby Bible,Douay-Rheims 1899 American Edition,1.00,And there were born to him seven sons and three daughters.,And there were born to him seven sons and three daughters.
JOB_1_2,JOB,1,2,Darby Bible,King James Version,0.95,And there were born to him seven sons and three daughters.,"And there were born unto him seven sons and three daughters.
"
JOB_1_2,JOB,1,2,Darby Bible,World English Bible,0.96,And there were born to him seven sons and three daughters.,"There were born to him seven sons and three daughters.
"
JOB_1_2,JOB,1,2,Darby Bible,"World English Bible, British Edition",0.96,And there were born to him seven sons and three daughters.,"There were born to him seven sons and three daughters.
"
JOB_1_2,JOB,1,2,Douay-Rheims 1899 American Edition,King James Version,0.95,And there were born to him seven sons and three daughters.,"And there were born unto him seven sons and three daughters.
"
JOB_1_2,JOB,1,2,Douay-Rheims 1899 American Edition,World English Bible,0.96,And there were born to him seven sons and three daughters.,"There were born to him seven sons and three daughters.
"
JOB_1_2,JOB,1,2,Douay-Rheims 1899 American Edition,"World English Bible, British Edition",0.96,And there were born to him seven sons and three daughters.,"There were born to him seven sons and three daughters.
"
JOB_1_2,JOB,1,2,King James Version,World English Bible,0.91,"And there were born unto him seven sons and three daughters.
","There were born to him seven sons and three daughters.
"
JOB_1_2,JOB,1,2,King James Version,"World English Bible, British Edition",0.91,"And there were born unto him seven sons and three daughters.
","There were born to him seven sons and three daughters.
"
